team,playerId,playerName,hole,round,strokes,par,stableford
Plato,40004738,40004738,10,1,4,4,0
Plato,40004738,40004738,11,1,4,4,0
Plato,40004738,40004738,12,1,3,3,0
Plato,40004738,40004738,13,1,5,5,0
Plato,40004738,40004738,14,1,5,4,-1
Plato,40004738,40004738,15,1,6,5,-1
Plato,40004738,40004738,16,1,3,3,0
Plato,40004738,40004738,17,1,4,4,0
Plato,40004738,40004738,18,1,5,4,-1
Plato,40002343,40002343,1,1,5,4,-1
Plato,40002343,40002343,2,1,5,5,0
Plato,40002343,40002343,3,1,4,4,0
Plato,40002343,40002343,4,1,3,3,0
Plato,40002343,40002343,5,1,4,4,0
Plato,40002343,40002343,6,1,3,3,0
Plato,40002343,40002343,7,1,5,4,-1
Plato,40002343,40002343,8,1,4,5,2
Plato,40002343,40002343,9,1,4,4,0
Plato,40002343,40002343,10,1,4,4,0
Plato,40003218,40003218,1,1,4,4,0
Plato,40003218,40003218,2,1,5,5,0
Plato,40003218,40003218,3,1,6,4,-3
Plato,40003218,40003218,4,1,4,3,-1
Plato,40003218,40003218,5,1,4,4,0
Plato,40003218,40003218,6,1,3,3,0
Plato,40003218,40003218,7,1,4,4,0
Plato,40003218,40003218,8,1,5,5,0
Plato,40003218,40003218,9,1,4,4,0
Plato,40003218,40003218,10,1,4,4,0
Plato,40003218,40003218,11,1,4,4,0
Plato,40003218,40003218,12,1,4,3,-1
Plato,40003218,40003218,13,1,4,5,2
Plato,40003218,40003218,14,1,4,4,0
Plato,40003218,40003218,15,1,5,5,0
Plato,40003218,40003218,16,1,3,3,0
Plato,40003218,40003218,17,1,4,4,0
Plato,40003218,40003218,18,1,4,4,0
Plato,40003147,40003147,1,1,5,4,-1
Plato,40003147,40003147,2,1,4,5,2
Plato,40003147,40003147,3,1,4,4,0
Plato,40003147,40003147,4,1,3,3,0
Plato,40003147,40003147,5,1,4,4,0
Plato,40003147,40003147,6,1,4,3,-1
Plato,40003147,40003147,7,1,4,4,0
Plato,40003147,40003147,8,1,5,5,0
Plato,40003147,40003147,9,1,3,4,2
Plato,40003147,40003147,10,1,4,4,0
Plato,40003147,40003147,11,1,4,4,0
Plato,40003147,40003147,12,1,3,3,0
Plato,40003147,40003147,13,1,5,5,0
Plato,40003147,40003147,14,1,5,4,-1
Plato,40003147,40003147,15,1,5,5,0
Plato,40003147,40003147,16,1,4,3,-1
Plato,40003147,40003147,17,1,5,4,-1
Plato,40003147,40003147,18,1,4,4,0
Mignogna,40001290,40001290,1,1,5,4,-1
Mignogna,40001290,40001290,2,1,5,5,0
Mignogna,40001290,40001290,3,1,4,4,0
Mignogna,40001290,40001290,4,1,3,3,0
Mignogna,40001290,40001290,5,1,4,4,0
Mignogna,40001290,40001290,6,1,2,3,2
Mignogna,40001290,40001290,7,1,4,4,0
Mignogna,40001290,40001290,8,1,5,5,0
Mignogna,40001290,40001290,9,1,5,4,-1
Mignogna,40001290,40001290,10,1,5,4,-1
Mignogna,40001290,40001290,11,1,4,4,0
Mignogna,40001290,40001290,12,1,2,3,2
Mignogna,40001290,40001290,13,1,5,5,0
Mignogna,40001290,40001290,14,1,5,4,-1
Mignogna,40001290,40001290,15,1,5,5,0
Mignogna,40001290,40001290,16,1,3,3,0
Mignogna,40001290,40001290,17,1,5,4,-1
Mignogna,40001290,40001290,18,1,4,4,0
Mignogna,40003252,40003252,1,1,4,4,0
Mignogna,40003252,40003252,2,1,4,5,2
Mignogna,40003252,40003252,3,1,4,4,0
Mignogna,40003252,40003252,4,1,2,3,2
Mignogna,40003252,40003252,5,1,4,4,0
Mignogna,40003252,40003252,6,1,2,3,2
Mignogna,40003252,40003252,7,1,4,4,0
Mignogna,40003252,40003252,8,1,5,5,0
Mignogna,40003252,40003252,9,1,6,4,-3
Mignogna,40003252,40003252,10,1,5,4,-1
Mignogna,40003252,40003252,11,1,5,4,-1
Mignogna,40003252,40003252,12,1,3,3,0
Mignogna,40000775,40000775,1,1,4,4,0
Mignogna,40000775,40000775,2,1,4,5,2
Mignogna,40000775,40000775,3,1,4,4,0
Mignogna,40000775,40000775,4,1,4,3,-1
Mignogna,40000775,40000775,5,1,4,4,0
Mignogna,40000775,40000775,6,1,3,3,0
Mignogna,40000775,40000775,7,1,4,4,0
Mignogna,40000775,40000775,8,1,4,5,2
Mignogna,40000775,40000775,9,1,4,4,0
Mignogna,40000775,40000775,10,1,5,4,-1
Mignogna,40000775,40000775,11,1,4,4,0
Mignogna,40000775,40000775,12,1,4,3,-1
Mignogna,40000775,40000775,13,1,5,5,0
Mignogna,40000775,40000775,14,1,5,4,-1
Mignogna,40000775,40000775,15,1,4,5,2
Mignogna,40000775,40000775,16,1,3,3,0
Mignogna,40000775,40000775,17,1,4,4,0
Mignogna,40000775,40000775,18,1,4,4,0
Mignogna,40001594,40001594,1,1,4,4,0
Mignogna,40001594,40001594,2,1,4,5,2
Mignogna,40001594,40001594,3,1,3,4,2
Mignogna,40001594,40001594,4,1,3,3,0
Mignogna,40001594,40001594,5,1,4,4,0
Mignogna,40001594,40001594,6,1,3,3,0
Mignogna,40001594,40001594,7,1,4,4,0
Mignogna,40001594,40001594,8,1,4,5,2
Mignogna,40001594,40001594,9,1,4,4,0
Mignogna,40001594,40001594,10,1,5,4,-1
Ferritto,40000448,40000448,1,1,5,4,-1
Ferritto,40000448,40000448,2,1,6,5,-1
Ferritto,40000448,40000448,3,1,4,4,0
Ferritto,40000448,40000448,4,1,3,3,0
Ferritto,40000448,40000448,5,1,5,4,-1
Ferritto,40000448,40000448,6,1,4,3,-1
Ferritto,40000448,40000448,7,1,5,4,-1
Ferritto,40000448,40000448,8,1,5,5,0
Ferritto,40000448,40000448,9,1,4,4,0
Ferritto,40000448,40000448,10,1,5,4,-1
Ferritto,40000448,40000448,11,1,4,4,0
Ferritto,40000448,40000448,12,1,3,3,0
Ferritto,40000448,40000448,13,1,5,5,0
Ferritto,40000448,40000448,14,1,4,4,0
Ferritto,40000448,40000448,15,1,5,5,0
Ferritto,40000448,40000448,16,1,3,3,0
Ferritto,40000448,40000448,17,1,3,4,2
Ferritto,40000448,40000448,18,1,4,4,0
Ferritto,40000015,40000015,1,1,4,4,0
Ferritto,40000015,40000015,2,1,4,5,2
Ferritto,40000015,40000015,3,1,4,4,0
Ferritto,40000015,40000015,4,1,3,3,0
Ferritto,40000015,40000015,5,1,4,4,0
Ferritto,40000015,40000015,6,1,3,3,0
Ferritto,40000015,40000015,7,1,5,4,-1
Ferritto,40000015,40000015,8,1,5,5,0
Ferritto,40000015,40000015,9,1,4,4,0
Ferritto,40000015,40000015,10,1,4,4,0
Ferritto,40000015,40000015,11,1,4,4,0
Ferritto,40000015,40000015,12,1,3,3,0
Ferritto,40000015,40000015,13,1,5,5,0
Ferritto,40000015,40000015,14,1,4,4,0
Ferritto,40000015,40000015,15,1,5,5,0
Ferritto,40000015,40000015,16,1,3,3,0
Ferritto,40000015,40000015,17,1,4,4,0
Ferritto,40000015,40000015,18,1,5,4,-1
Ferritto,40000764,40000764,1,1,6,4,-3
Ferritto,40000764,40000764,2,1,4,5,2
Ferritto,40000764,40000764,3,1,4,4,0
Ferritto,40000764,40000764,4,1,3,3,0
Ferritto,40000764,40000764,5,1,4,4,0
Ferritto,40000764,40000764,6,1,3,3,0
Ferritto,40000764,40000764,7,1,4,4,0
Ferritto,40000764,40000764,8,1,5,5,0
Ferritto,40000764,40000764,9,1,4,4,0
Ferritto,40001199,40001199,1,1,5,4,-1
Ferritto,40001199,40001199,2,1,5,5,0
Ferritto,40001199,40001199,3,1,5,4,-1
Ferritto,40001199,40001199,4,1,3,3,0
Ferritto,40001199,40001199,5,1,4,4,0
Ferritto,40001199,40001199,6,1,4,3,-1
Ferritto,40001199,40001199,7,1,4,4,0
Ferritto,40001199,40001199,8,1,5,5,0
Ferritto,40001199,40001199,9,1,5,4,-1
Ferritto,40001199,40001199,10,1,4,4,0
Ferritto,40001199,40001199,11,1,4,4,0
Ferritto,40001199,40001199,12,1,3,3,0
Kaprosy,40004702,40004702,1,1,4,4,0
Kaprosy,40004702,40004702,2,1,4,5,2
Kaprosy,40004702,40004702,3,1,6,4,-3
Kaprosy,40004702,40004702,4,1,3,3,0
Kaprosy,40004702,40004702,5,1,5,4,-1
Kaprosy,40004702,40004702,6,1,3,3,0
Kaprosy,40004702,40004702,7,1,5,4,-1
Kaprosy,40004702,40004702,8,1,5,5,0
Kaprosy,40004702,40004702,9,1,3,4,2
Kaprosy,40004702,40004702,10,1,5,4,-1
Kaprosy,40004702,40004702,11,1,5,4,-1
Kaprosy,40004702,40004702,12,1,4,3,-1
Kaprosy,40004702,40004702,13,1,7,5,-3
Kaprosy,40004702,40004702,14,1,4,4,0
Kaprosy,40004702,40004702,15,1,7,5,-3
Kaprosy,40004702,40004702,16,1,4,3,-1
Kaprosy,40004702,40004702,17,1,4,4,0
Kaprosy,40004702,40004702,18,1,6,4,-3
Kaprosy,40000585,40000585,1,1,3,4,2
Kaprosy,40000585,40000585,2,1,4,5,2
Kaprosy,40000585,40000585,3,1,4,4,0
Kaprosy,40000585,40000585,4,1,5,3,-3
Kaprosy,40000585,40000585,5,1,4,4,0
Kaprosy,40000585,40000585,6,1,4,3,-1
Kaprosy,40000585,40000585,7,1,5,4,-1
Kaprosy,40000585,40000585,8,1,5,5,0
Kaprosy,40000585,40000585,9,1,5,4,-1
Kaprosy,40000585,40000585,10,1,5,4,-1
Kaprosy,40000585,40000585,11,1,4,4,0
Kaprosy,40000585,40000585,12,1,3,3,0
Kaprosy,40000585,40000585,13,1,6,5,-1
Kaprosy,40000585,40000585,14,1,4,4,0
Kaprosy,40000585,40000585,15,1,5,5,0
Kaprosy,40000596,40000596,1,1,4,4,0
Kaprosy,40000596,40000596,2,1,5,5,0
Kaprosy,40000596,40000596,3,1,5,4,-1
Kaprosy,40000596,40000596,4,1,3,3,0
Kaprosy,40000596,40000596,5,1,4,4,0
Kaprosy,40000596,40000596,6,1,2,3,2
Kaprosy,40000596,40000596,7,1,5,4,-1
Kaprosy,40000596,40000596,8,1,5,5,0
Kaprosy,40000596,40000596,9,1,5,4,-1
Kaprosy,40000596,40000596,10,1,3,4,2
Kaprosy,40000596,40000596,11,1,4,4,0
Kaprosy,40000596,40000596,12,1,3,3,0
Kaprosy,40002950,40002950,1,1,4,4,0
Kaprosy,40002950,40002950,2,1,5,5,0
Kaprosy,40002950,40002950,3,1,3,4,2
Kaprosy,40002950,40002950,4,1,3,3,0
Kaprosy,40002950,40002950,5,1,5,4,-1
Kaprosy,40002950,40002950,6,1,4,3,-1
Kaprosy,40002950,40002950,7,1,4,4,0
Kaprosy,40002950,40002950,8,1,5,5,0
Kaprosy,40002950,40002950,9,1,6,4,-3
Kaprosy,40002950,40002950,10,1,4,4,0
Kaminsky,40006004,40006004,1,1,5,4,-1
Kaminsky,40006004,40006004,2,1,5,5,0
Kaminsky,40006004,40006004,3,1,4,4,0
Kaminsky,40006004,40006004,4,1,3,3,0
Kaminsky,40006004,40006004,5,1,5,4,-1
Kaminsky,40006004,40006004,6,1,3,3,0
Kaminsky,40006004,40006004,7,1,4,4,0
Kaminsky,40006004,40006004,8,1,5,5,0
Kaminsky,40006004,40006004,9,1,4,4,0
Kaminsky,40006004,40006004,10,1,4,4,0
Kaminsky,40006004,40006004,11,1,4,4,0
Kaminsky,40006004,40006004,12,1,3,3,0
Kaminsky,40006004,40006004,13,1,6,5,-1
Kaminsky,40006004,40006004,14,1,4,4,0
Kaminsky,40006004,40006004,15,1,5,5,0
Kaminsky,40006004,40006004,16,1,3,3,0
Kaminsky,40006004,40006004,17,1,5,4,-1
Kaminsky,40006004,40006004,18,1,4,4,0
Kaminsky,40002925,40002925,1,1,5,4,-1
Kaminsky,40002925,40002925,2,1,5,5,0
Kaminsky,40002925,40002925,3,1,4,4,0
Kaminsky,40002925,40002925,4,1,3,3,0
Kaminsky,40002925,40002925,5,1,4,4,0
Kaminsky,40002925,40002925,6,1,4,3,-1
Kaminsky,40002925,40002925,7,1,5,4,-1
Kaminsky,40002925,40002925,8,1,5,5,0
Kaminsky,40002925,40002925,9,1,4,4,0
Kaminsky,40002925,40002925,10,1,5,4,-1
Kaminsky,40002925,40002925,11,1,4,4,0
Kaminsky,40002925,40002925,12,1,2,3,2
Kaminsky,40002925,40002925,13,1,7,5,-3
Kaminsky,40002925,40002925,14,1,4,4,0
Kaminsky,40001224,40001224,1,1,4,4,0
Kaminsky,40001224,40001224,2,1,5,5,0
Kaminsky,40001224,40001224,3,1,4,4,0
Kaminsky,40001224,40001224,4,1,4,3,-1
Kaminsky,40001224,40001224,5,1,5,4,-1
Kaminsky,40001224,40001224,6,1,4,3,-1
Kaminsky,40001224,40001224,7,1,6,4,-3
Kaminsky,40001224,40001224,8,1,5,5,0
Kaminsky,40001224,40001224,9,1,5,4,-1
Kaminsky,40001224,40001224,10,1,5,4,-1
Kaminsky,40001224,40001224,11,1,4,4,0
Kaminsky,40001224,40001224,12,1,3,3,0
Kaminsky,40001224,40001224,13,1,4,5,2
Kaminsky,40001224,40001224,14,1,4,4,0
Kaminsky,40001224,40001224,15,1,7,5,-3
Kaminsky,40001224,40001224,16,1,3,3,0
Kaminsky,40001224,40001224,17,1,4,4,0
Kaminsky,40002785,40002785,1,1,4,4,0
Kaminsky,40002785,40002785,2,1,4,5,2
Kaminsky,40002785,40002785,3,1,4,4,0
Kaminsky,40002785,40002785,4,1,3,3,0
Kaminsky,40002785,40002785,5,1,3,4,2
Kaminsky,40002785,40002785,6,1,4,3,-1
Kaminsky,40002785,40002785,7,1,4,4,0
Kaminsky,40002785,40002785,8,1,5,5,0
Kaminsky,40002785,40002785,9,1,4,4,0
Kaminsky,40002785,40002785,10,1,5,4,-1
Randazzo,40005299,40005299,1,1,6,4,-3
Randazzo,40005299,40005299,2,1,5,5,0
Randazzo,40005299,40005299,3,1,4,4,0
Randazzo,40005299,40005299,4,1,3,3,0
Randazzo,40005299,40005299,5,1,5,4,-1
Randazzo,40005299,40005299,6,1,4,3,-1
Randazzo,40005299,40005299,7,1,6,4,-3
Randazzo,40005299,40005299,8,1,7,5,-3
Randazzo,40005299,40005299,9,1,4,4,0
Randazzo,40005299,40005299,10,1,4,4,0
Randazzo,40005299,40005299,11,1,5,4,-1
Randazzo,40005299,40005299,12,1,5,3,-3
Randazzo,40005299,40005299,13,1,4,5,2
Randazzo,40005299,40005299,14,1,4,4,0
Randazzo,40005299,40005299,15,1,5,5,0
Randazzo,40005299,40005299,16,1,3,3,0
Randazzo,40005299,40005299,17,1,5,4,-1
Randazzo,40005299,40005299,18,1,5,4,-1
Randazzo,40000387,40000387,1,1,4,4,0
Randazzo,40000387,40000387,2,1,5,5,0
Randazzo,40000387,40000387,3,1,4,4,0
Randazzo,40000387,40000387,4,1,4,3,-1
Randazzo,40000387,40000387,5,1,4,4,0
Randazzo,40000387,40000387,6,1,3,3,0
Randazzo,40000387,40000387,7,1,6,4,-3
Randazzo,40000387,40000387,8,1,4,5,2
Randazzo,40000387,40000387,9,1,4,4,0
Randazzo,40002605,40002605,1,1,4,4,0
Randazzo,40002605,40002605,2,1,5,5,0
Randazzo,40002605,40002605,3,1,4,4,0
Randazzo,40002605,40002605,4,1,4,3,-1
Randazzo,40002605,40002605,5,1,4,4,0
Randazzo,40002605,40002605,6,1,3,3,0
Randazzo,40002605,40002605,7,1,5,4,-1
Randazzo,40002605,40002605,8,1,5,5,0
Randazzo,40002605,40002605,9,1,4,4,0
Randazzo,40002605,40002605,10,1,6,4,-3
Randazzo,40002605,40002605,11,1,4,4,0
Randazzo,40002605,40002605,12,1,3,3,0
Randazzo,40002605,40002605,13,1,5,5,0
Randazzo,40002605,40002605,14,1,4,4,0
Randazzo,40002605,40002605,15,1,5,5,0
Randazzo,40002605,40002605,16,1,3,3,0
Randazzo,40002605,40002605,17,1,4,4,0
Randazzo,40002605,40002605,18,1,4,4,0
Randazzo,40001064,40001064,1,1,4,4,0
Randazzo,40001064,40001064,2,1,4,5,2
Randazzo,40001064,40001064,3,1,6,4,-3
Randazzo,40001064,40001064,4,1,3,3,0
Randazzo,40001064,40001064,5,1,4,4,0
Randazzo,40001064,40001064,6,1,3,3,0
Randazzo,40001064,40001064,7,1,4,4,0
Randazzo,40001064,40001064,8,1,5,5,0
Randazzo,40001064,40001064,9,1,4,4,0
Randazzo,40001064,40001064,10,1,5,4,-1
Randazzo,40001064,40001064,11,1,5,4,-1
Randazzo,40001064,40001064,12,1,4,3,-1
Randazzo,40001064,40001064,13,1,5,5,0
Randazzo,40001064,40001064,14,1,5,4,-1
Randazzo,40001064,40001064,15,1,5,5,0
Randazzo,40001064,40001064,16,1,3,3,0
Randazzo,40001064,40001064,17,1,3,4,2
Randazzo,40001064,40001064,18,1,5,4,-1
Hoban,40001097,40001097,1,1,5,4,-1
Hoban,40001097,40001097,2,1,7,5,-3
Hoban,40001097,40001097,3,1,5,4,-1
Hoban,40001097,40001097,4,1,4,3,-1
Hoban,40001097,40001097,5,1,6,4,-3
Hoban,40001097,40001097,6,1,3,3,0
Hoban,40001097,40001097,7,1,4,4,0
Hoban,40001097,40001097,8,1,5,5,0
Hoban,40001097,40001097,9,1,4,4,0
Hoban,40001097,40001097,10,1,5,4,-1
Hoban,40001097,40001097,11,1,4,4,0
Hoban,40001097,40001097,12,1,3,3,0
Hoban,40001097,40001097,13,1,4,5,2
Hoban,40001097,40001097,14,1,4,4,0
Hoban,40001097,40001097,15,1,4,5,2
Hoban,40001097,40001097,16,1,3,3,0
Hoban,40001097,40001097,17,1,5,4,-1
Hoban,40001097,40001097,18,1,5,4,-1
Hoban,40000152,40000152,1,1,5,4,-1
Hoban,40000152,40000152,2,1,5,5,0
Hoban,40000152,40000152,3,1,5,4,-1
Hoban,40000152,40000152,4,1,3,3,0
Hoban,40000152,40000152,5,1,5,4,-1
Hoban,40000152,40000152,6,1,3,3,0
Hoban,40000152,40000152,7,1,5,4,-1
Hoban,40000152,40000152,8,1,5,5,0
Hoban,40000152,40000152,9,1,4,4,0
Hoban,40000152,40000152,10,1,4,4,0
Hoban,40000152,40000152,11,1,4,4,0
Hoban,40000152,40000152,12,1,3,3,0
Hoban,40000152,40000152,13,1,4,5,2
Hoban,40000152,40000152,14,1,3,4,2
Hoban,40000152,40000152,15,1,4,5,2
Hoban,40000152,40000152,16,1,2,3,2
Hoban,40000152,40000152,17,1,4,4,0
Hoban,40000152,40000152,18,1,4,4,0
Hoban,40003725,40003725,1,1,4,4,0
Hoban,40003725,40003725,2,1,5,5,0
Hoban,40003725,40003725,3,1,4,4,0
Hoban,40003725,40003725,4,1,2,3,2
Hoban,40003725,40003725,5,1,4,4,0
Hoban,40003725,40003725,6,1,4,3,-1
Hoban,40003725,40003725,7,1,5,4,-1
Hoban,40003725,40003725,8,1,5,5,0
Hoban,40003725,40003725,9,1,4,4,0
Hoban,40003725,40003725,10,1,4,4,0
Hoban,40003725,40003725,11,1,6,4,-3
Hoban,40003725,40003725,12,1,3,3,0
Hoban,40003725,40003725,13,1,5,5,0
Hoban,40000615,40000615,1,1,4,4,0
Hoban,40000615,40000615,2,1,4,5,2
Hoban,40000615,40000615,3,1,5,4,-1
Hoban,40000615,40000615,4,1,4,3,-1
Hoban,40000615,40000615,5,1,3,4,2
Hoban,40000615,40000615,6,1,3,3,0
Hoban,40000615,40000615,7,1,4,4,0
Hoban,40000615,40000615,8,1,4,5,2
Hoban,40000615,40000615,9,1,5,4,-1
Hoban,40000615,40000615,10,1,4,4,0
Hoban,40000615,40000615,11,1,4,4,0
Hoban,40000615,40000615,12,1,4,3,-1
Hoban,40000615,40000615,13,1,4,5,2
Hoban,40000615,40000615,14,1,4,4,0
Hoban,40000615,40000615,15,1,4,5,2
Hoban,40000615,40000615,16,1,3,3,0
Hoban,40000615,40000615,17,1,5,4,-1
Hoban,40000615,40000615,18,1,5,4,-1
Mucci,40000115,40000115,1,1,5,4,-1
Mucci,40000115,40000115,2,1,4,5,2
Mucci,40000115,40000115,3,1,4,4,0
Mucci,40000115,40000115,4,1,3,3,0
Mucci,40000115,40000115,5,1,5,4,-1
Mucci,40000115,40000115,6,1,3,3,0
Mucci,40000115,40000115,7,1,4,4,0
Mucci,40000115,40000115,8,1,5,5,0
Mucci,40000115,40000115,9,1,4,4,0
Mucci,40000115,40000115,10,1,6,4,-3
Mucci,40000115,40000115,11,1,4,4,0
Mucci,40000115,40000115,12,1,3,3,0
Mucci,40000115,40000115,13,1,5,5,0
Mucci,40000115,40000115,14,1,4,4,0
Mucci,40000115,40000115,15,1,5,5,0
Mucci,40000763,40000763,1,1,4,4,0
Mucci,40000763,40000763,2,1,4,5,2
Mucci,40000763,40000763,3,1,4,4,0
Mucci,40000763,40000763,4,1,3,3,0
Mucci,40000763,40000763,5,1,5,4,-1
Mucci,40000763,40000763,6,1,3,3,0
Mucci,40000763,40000763,7,1,5,4,-1
Mucci,40000763,40000763,8,1,5,5,0
Mucci,40000763,40000763,9,1,4,4,0
Mucci,40000763,40000763,10,1,4,4,0
Mucci,40000763,40000763,11,1,4,4,0
Mucci,40000763,40000763,12,1,4,3,-1
Mucci,40000763,40000763,13,1,5,5,0
Mucci,40000763,40000763,14,1,5,4,-1
Mucci,40000763,40000763,15,1,5,5,0
Mucci,40000763,40000763,16,1,3,3,0
Mucci,40000763,40000763,17,1,4,4,0
Mucci,40006415,40006415,1,1,3,4,2
Mucci,40006415,40006415,2,1,5,5,0
Mucci,40006415,40006415,3,1,5,4,-1
Mucci,40006415,40006415,4,1,3,3,0
Mucci,40006415,40006415,5,1,5,4,-1
Mucci,40006415,40006415,6,1,3,3,0
Mucci,40006415,40006415,7,1,5,4,-1
Mucci,40006415,40006415,8,1,5,5,0
Mucci,40006415,40006415,9,1,5,4,-1
Mucci,40006415,40006415,10,1,4,4,0
Mucci,40006415,40006415,11,1,5,4,-1
Mucci,40006415,40006415,12,1,3,3,0
Mucci,40006415,40006415,13,1,5,5,0
Mucci,40006415,40006415,14,1,6,4,-3
Mucci,40006415,40006415,15,1,5,5,0
Mucci,40006415,40006415,16,1,4,3,-1
Mucci,40006415,40006415,17,1,5,4,-1
Mucci,40006415,40006415,18,1,5,4,-1
Mucci,40003609,40003609,1,1,5,4,-1
Mucci,40003609,40003609,2,1,5,5,0
Mucci,40003609,40003609,3,1,4,4,0
Mucci,40003609,40003609,4,1,3,3,0
Mucci,40003609,40003609,5,1,5,4,-1
Mucci,40003609,40003609,6,1,4,3,-1
Mucci,40003609,40003609,7,1,5,4,-1
Mucci,40003609,40003609,8,1,5,5,0
Mucci,40003609,40003609,9,1,4,4,0
Mucci,40003609,40003609,10,1,4,4,0
Mucci,40003609,40003609,11,1,4,4,0
Mucci,40003609,40003609,12,1,2,3,2
Mucci,40003609,40003609,13,1,4,5,2
Mucci,40003609,40003609,14,1,4,4,0
Mucci,40003609,40003609,15,1,4,5,2
Mucci,40003609,40003609,16,1,3,3,0
Mucci,40003609,40003609,17,1,4,4,0
Mucci,40003609,40003609,18,1,4,4,0
Baucher,40000205,40000205,1,1,3,4,2
Baucher,40000205,40000205,2,1,4,5,2
Baucher,40000205,40000205,3,1,3,4,2
Baucher,40000205,40000205,4,1,4,3,-1
Baucher,40000205,40000205,5,1,4,4,0
Baucher,40000205,40000205,6,1,4,3,-1
Baucher,40000205,40000205,7,1,4,4,0
Baucher,40000205,40000205,8,1,5,5,0
Baucher,40000205,40000205,9,1,4,4,0
Baucher,40000205,40000205,10,1,4,4,0
Baucher,40000205,40000205,11,1,5,4,-1
Baucher,40000205,40000205,12,1,3,3,0
Baucher,40000205,40000205,13,1,5,5,0
Baucher,40000205,40000205,14,1,4,4,0
Baucher,40000205,40000205,15,1,4,5,2
Baucher,40000205,40000205,16,1,3,3,0
Baucher,40000205,40000205,17,1,4,4,0
Baucher,40000205,40000205,18,1,4,4,0
Baucher,40000002,40000002,1,1,3,4,2
Baucher,40000002,40000002,2,1,3,5,5
Baucher,40000002,40000002,3,1,4,4,0
Baucher,40000002,40000002,4,1,3,3,0
Baucher,40000002,40000002,5,1,4,4,0
Baucher,40000002,40000002,6,1,3,3,0
Baucher,40000002,40000002,7,1,4,4,0
Baucher,40000002,40000002,8,1,3,5,5
Baucher,40000002,40000002,9,1,4,4,0
Baucher,40000002,40000002,10,1,5,4,-1
Baucher,40000002,40000002,11,1,4,4,0
Baucher,40000002,40000002,12,1,3,3,0
Baucher,40000002,40000002,13,1,5,5,0
Baucher,40000002,40000002,14,1,4,4,0
Baucher,40000002,40000002,15,1,6,5,-1
Baucher,40000002,40000002,16,1,3,3,0
Baucher,40000002,40000002,17,1,4,4,0
Baucher,40000002,40000002,18,1,4,4,0
Baucher,40001424,40001424,1,1,4,4,0
Baucher,40001424,40001424,2,1,4,5,2
Baucher,40001424,40001424,3,1,4,4,0
Baucher,40001424,40001424,4,1,3,3,0
Baucher,40001424,40001424,5,1,4,4,0
Baucher,40001424,40001424,6,1,3,3,0
Baucher,40001424,40001424,7,1,4,4,0
Baucher,40001424,40001424,8,1,5,5,0
Baucher,40001424,40001424,9,1,4,4,0
Baucher,40001424,40001424,10,1,3,4,2
Baucher,40001424,40001424,11,1,4,4,0
Baucher,40001424,40001424,12,1,3,3,0
Baucher,40001424,40001424,13,1,5,5,0
Baucher,40001424,40001424,14,1,4,4,0
Baucher,40001424,40001424,15,1,5,5,0
Baucher,40001424,40001424,16,1,3,3,0
Baucher,40001424,40001424,17,1,5,4,-1
Baucher,40001424,40001424,18,1,4,4,0
Baucher,40001434,40001434,1,1,4,4,0
Baucher,40001434,40001434,2,1,4,5,2
Baucher,40001434,40001434,3,1,4,4,0
Baucher,40001434,40001434,4,1,2,3,2
Baucher,40001434,40001434,5,1,4,4,0
Baucher,40001434,40001434,6,1,3,3,0
Baucher,40001434,40001434,7,1,4,4,0
Baucher,40001434,40001434,8,1,5,5,0
Baucher,40001434,40001434,9,1,4,4,0
Baucher,40001434,40001434,10,1,4,4,0
J. Ayers,40002651,40002651,1,1,4,4,0
J. Ayers,40002651,40002651,2,1,5,5,0
J. Ayers,40002651,40002651,3,1,4,4,0
J. Ayers,40002651,40002651,4,1,3,3,0
J. Ayers,40002651,40002651,5,1,5,4,-1
J. Ayers,40002651,40002651,6,1,2,3,2
J. Ayers,40002651,40002651,7,1,5,4,-1
J. Ayers,40002651,40002651,8,1,4,5,2
J. Ayers,40002651,40002651,9,1,4,4,0
J. Ayers,40002651,40002651,10,1,4,4,0
J. Ayers,40002651,40002651,11,1,4,4,0
J. Ayers,40002651,40002651,12,1,3,3,0
J. Ayers,40002651,40002651,13,1,5,5,0
J. Ayers,40002651,40002651,14,1,4,4,0
J. Ayers,40002651,40002651,15,1,4,5,2
J. Ayers,40002651,40002651,16,1,3,3,0
J. Ayers,40002651,40002651,17,1,4,4,0
J. Ayers,40002651,40002651,18,1,5,4,-1
J. Ayers,40000890,40000890,1,1,3,4,2
J. Ayers,40000890,40000890,2,1,4,5,2
J. Ayers,40000890,40000890,3,1,4,4,0
J. Ayers,40000890,40000890,4,1,5,3,-3
J. Ayers,40000890,40000890,5,1,4,4,0
J. Ayers,40000890,40000890,6,1,4,3,-1
J. Ayers,40000890,40000890,7,1,4,4,0
J. Ayers,40000890,40000890,8,1,4,5,2
J. Ayers,40000890,40000890,9,1,3,4,2
J. Ayers,40000890,40000890,10,1,4,4,0
J. Ayers,40000890,40000890,11,1,4,4,0
J. Ayers,40000890,40000890,12,1,3,3,0
J. Ayers,40000890,40000890,13,1,3,5,5
J. Ayers,40000890,40000890,14,1,4,4,0
J. Ayers,40000890,40000890,15,1,5,5,0
J. Ayers,40000890,40000890,16,1,3,3,0
J. Ayers,40000890,40000890,17,1,5,4,-1
J. Ayers,40000890,40000890,18,1,4,4,0
