team,playerId,playerName,hole,round,strokes,par,stableford
Bagnowski,40000007,Brooks Koepka,14,2,4,4,0
Bagnowski,40000007,Brooks Koepka,15,2,5,5,0
Bagnowski,40000007,Brooks Koepka,16,2,3,3,0
Bagnowski,40000007,Brooks Koepka,17,2,4,4,0
Bagnowski,40000007,Brooks Koepka,18,2,4,4,0
Bagnowski,40000007,Brooks Koepka,15,3,4,5,2
Bagnowski,40000007,Brooks Koepka,16,3,3,3,0
Bagnowski,40000007,Brooks Koepka,17,3,4,4,0
Bagnowski,40000007,Brooks Koepka,18,3,3,4,2
Bagnowski,40000007,Brooks Koepka,14,3,3,4,2
Bagnowski,40000007,Brooks Koepka,13,3,5,5,0
Bagnowski,40000007,Brooks Koepka,12,3,3,3,0
Bagnowski,40000007,Brooks Koepka,11,3,4,4,0
Bagnowski,40000007,Brooks Koepka,10,3,4,4,0
Bagnowski,40000007,Brooks Koepka,9,3,5,4,-1
Bagnowski,40000007,Brooks Koepka,8,3,5,5,0
Bagnowski,40000007,Brooks Koepka,7,3,4,4,0
Bagnowski,40000007,Brooks Koepka,6,3,3,3,0
Bagnowski,40000007,Brooks Koepka,5,3,4,4,0
Bagnowski,40000007,Brooks Koepka,4,3,4,3,-1
Bagnowski,40000007,Brooks Koepka,3,3,3,4,2
Bagnowski,40000007,Brooks Koepka,2,3,5,5,0
Bagnowski,40000007,Brooks Koepka,1,3,5,4,-1
Bagnowski,40000004,Jordan Spieth,1,1,4,4,0
Bagnowski,40000004,Jordan Spieth,2,1,4,5,2
Bagnowski,40000004,Jordan Spieth,3,1,4,4,0
Bagnowski,40000004,Jordan Spieth,4,1,3,3,0
Bagnowski,40000004,Jordan Spieth,5,1,4,4,0
Bagnowski,40000004,Jordan Spieth,6,1,3,3,0
Bagnowski,40000004,Jordan Spieth,7,1,5,4,-1
Bagnowski,40000004,Jordan Spieth,8,1,4,5,2
Bagnowski,40000004,Jordan Spieth,9,1,3,4,2
Bagnowski,40000004,Jordan Spieth,10,1,4,4,0
Bagnowski,40000004,Jordan Spieth,11,1,4,4,0
Bagnowski,40000004,Jordan Spieth,12,1,3,3,0
Bagnowski,40000004,Jordan Spieth,13,1,5,5,0
Bagnowski,40000004,Jordan Spieth,14,1,5,4,-1
Bagnowski,40000004,Jordan Spieth,15,1,6,5,-1
Bagnowski,40000004,Jordan Spieth,16,1,3,3,0
Bagnowski,40000004,Jordan Spieth,17,1,4,4,0
Bagnowski,40000004,Jordan Spieth,18,1,4,4,0
Bagnowski,40000004,Jordan Spieth,1,2,3,4,2
Bagnowski,40000004,Jordan Spieth,2,2,5,5,0
Bagnowski,40000004,Jordan Spieth,3,2,4,4,0
Bagnowski,40000004,Jordan Spieth,4,2,3,3,0
Bagnowski,40000004,Jordan Spieth,5,2,4,4,0
Bagnowski,40000004,Jordan Spieth,6,2,3,3,0
Bagnowski,40000004,Jordan Spieth,7,2,4,4,0
Bagnowski,40000004,Jordan Spieth,8,2,5,5,0
Bagnowski,40000004,Jordan Spieth,9,2,4,4,0
Bagnowski,40000004,Jordan Spieth,10,2,4,4,0
Bagnowski,40000004,Jordan Spieth,11,2,4,4,0
Bagnowski,40000004,Jordan Spieth,12,2,4,3,-1
Bagnowski,40000004,Jordan Spieth,13,2,5,5,0
Bagnowski,40000004,Jordan Spieth,14,2,4,4,0
Bagnowski,40000004,Jordan Spieth,15,2,5,5,0
Bagnowski,40000004,Jordan Spieth,16,2,3,3,0
Bagnowski,40000004,Jordan Spieth,17,2,4,4,0
Bagnowski,40000004,Jordan Spieth,18,2,5,4,-1
Bagnowski,40000004,Jordan Spieth,1,3,4,4,0
Bagnowski,40000004,Jordan Spieth,2,3,5,5,0
Bagnowski,40000004,Jordan Spieth,3,3,3,4,2
Bagnowski,40000004,Jordan Spieth,4,3,4,3,-1
Bagnowski,40000004,Jordan Spieth,5,3,4,4,0
Bagnowski,40000004,Jordan Spieth,6,3,2,3,2
Bagnowski,40000004,Jordan Spieth,7,3,4,4,0
Bagnowski,40000004,Jordan Spieth,8,3,4,5,2
Bagnowski,40000004,Jordan Spieth,9,3,4,4,0
Bagnowski,40000004,Jordan Spieth,10,3,4,4,0
Bagnowski,40000004,Jordan Spieth,11,3,4,4,0
Bagnowski,40000004,Jordan Spieth,12,3,3,3,0
Bagnowski,40000004,Jordan Spieth,13,3,6,5,-1
Bagnowski,40000004,Jordan Spieth,14,3,4,4,0
Bagnowski,40000004,Jordan Spieth,15,3,4,5,2
Bagnowski,40000004,Jordan Spieth,16,3,3,3,0
Bagnowski,40000004,Jordan Spieth,17,3,3,4,2
Bagnowski,40000004,Jordan Spieth,18,3,5,4,-1
Gilson,40006412,Jackson Herrington,18,1,4,4,0
Gilson,40006412,Jackson Herrington,17,1,5,4,-1
Gilson,40006412,Jackson Herrington,16,1,3,3,0
Gilson,40006412,Jackson Herrington,15,1,5,5,0
Gilson,40006412,Jackson Herrington,14,1,5,4,-1
Gilson,40006412,Jackson Herrington,13,1,4,5,2
Gilson,40006412,Jackson Herrington,12,1,3,3,0
Gilson,40006412,Jackson Herrington,11,1,4,4,0
Gilson,40006412,Jackson Herrington,10,1,4,4,0
Gilson,40006412,Jackson Herrington,9,1,5,4,-1
Gilson,40006412,Jackson Herrington,8,1,4,5,2
Gilson,40006412,Jackson Herrington,7,1,5,4,-1
Gilson,40006412,Jackson Herrington,6,1,5,3,-3
Gilson,40006412,Jackson Herrington,5,1,5,4,-1
Gilson,40006412,Jackson Herrington,4,1,2,3,2
Gilson,40006412,Jackson Herrington,3,1,4,4,0
Gilson,40006412,Jackson Herrington,2,1,4,5,2
Gilson,40006412,Jackson Herrington,1,1,5,4,-1
Gilson,40006412,Jackson Herrington,15,2,5,5,0
Gilson,40006412,Jackson Herrington,16,2,3,3,0
Gilson,40006412,Jackson Herrington,17,2,4,4,0
Gilson,40006412,Jackson Herrington,18,2,4,4,0
Gilson,40006412,Jackson Herrington,14,2,4,4,0
Gilson,40006412,Jackson Herrington,13,2,5,5,0
Gilson,40006412,Jackson Herrington,12,2,6,3,-3
Gilson,40006412,Jackson Herrington,11,2,4,4,0
Gilson,40006412,Jackson Herrington,10,2,5,4,-1
Gilson,40006412,Jackson Herrington,9,2,4,4,0
Gilson,40006412,Jackson Herrington,8,2,4,5,2
Gilson,40006412,Jackson Herrington,7,2,3,4,2
Gilson,40006412,Jackson Herrington,6,2,4,3,-1
Gilson,40006412,Jackson Herrington,5,2,5,4,-1
Gilson,40006412,Jackson Herrington,4,2,3,3,0
Gilson,40006412,Jackson Herrington,3,2,4,4,0
Gilson,40006412,Jackson Herrington,2,2,5,5,0
Gilson,40006412,Jackson Herrington,1,2,4,4,0
Gilson,40003315,Nicolas Echavarria,18,1,5,4,-1
Gilson,40003315,Nicolas Echavarria,17,1,4,4,0
Gilson,40003315,Nicolas Echavarria,16,1,4,3,-1
Gilson,40003315,Nicolas Echavarria,15,1,5,5,0
Gilson,40003315,Nicolas Echavarria,14,1,4,4,0
Gilson,40003315,Nicolas Echavarria,13,1,5,5,0
Gilson,40003315,Nicolas Echavarria,12,1,3,3,0
Gilson,40003315,Nicolas Echavarria,11,1,6,4,-3
Gilson,40003315,Nicolas Echavarria,10,1,6,4,-3
Gilson,40003315,Nicolas Echavarria,9,1,4,4,0
Gilson,40003315,Nicolas Echavarria,8,1,4,5,2
Gilson,40003315,Nicolas Echavarria,7,1,3,4,2
Gilson,40003315,Nicolas Echavarria,6,1,3,3,0
Gilson,40003315,Nicolas Echavarria,5,1,5,4,-1
Gilson,40003315,Nicolas Echavarria,4,1,4,3,-1
Gilson,40003315,Nicolas Echavarria,3,1,5,4,-1
Gilson,40003315,Nicolas Echavarria,2,1,5,5,0
Gilson,40003315,Nicolas Echavarria,1,1,4,4,0
Gilson,40003315,Nicolas Echavarria,1,2,4,4,0
Gilson,40003315,Nicolas Echavarria,2,2,5,5,0
Gilson,40003315,Nicolas Echavarria,3,2,4,4,0
Gilson,40003315,Nicolas Echavarria,4,2,4,3,-1
Gilson,40003315,Nicolas Echavarria,5,2,4,4,0
Gilson,40003315,Nicolas Echavarria,6,2,4,3,-1
Gilson,40003315,Nicolas Echavarria,7,2,4,4,0
Gilson,40003315,Nicolas Echavarria,8,2,4,5,2
Gilson,40003315,Nicolas Echavarria,9,2,3,4,2
Gilson,40003315,Nicolas Echavarria,10,2,4,4,0
Gilson,40003315,Nicolas Echavarria,11,2,4,4,0
Gilson,40003315,Nicolas Echavarria,12,2,6,3,-3
Gilson,40003315,Nicolas Echavarria,13,2,6,5,-1
Gilson,40003315,Nicolas Echavarria,14,2,4,4,0
Gilson,40003315,Nicolas Echavarria,18,2,4,4,0
Gilson,40003315,Nicolas Echavarria,17,2,5,4,-1
Gilson,40003315,Nicolas Echavarria,16,2,2,3,2
Gilson,40003315,Nicolas Echavarria,15,2,7,5,-3
Gilson,40002578,Aaron Rai,13,1,4,5,2
Gilson,40002578,Aaron Rai,12,1,4,3,-1
Gilson,40002578,Aaron Rai,11,1,5,4,-1
Gilson,40002578,Aaron Rai,10,1,4,4,0
Gilson,40002578,Aaron Rai,9,1,4,4,0
Gilson,40002578,Aaron Rai,8,1,5,5,0
Gilson,40002578,Aaron Rai,7,1,4,4,0
Gilson,40002578,Aaron Rai,6,1,3,3,0
Gilson,40002578,Aaron Rai,5,1,4,4,0
Gilson,40002578,Aaron Rai,4,1,2,3,2
Gilson,40002578,Aaron Rai,3,1,4,4,0
Gilson,40002578,Aaron Rai,2,1,4,5,2
Gilson,40002578,Aaron Rai,1,1,3,4,2
Gilson,40002578,Aaron Rai,18,1,4,4,0
Gilson,40002578,Aaron Rai,17,1,5,4,-1
Gilson,40002578,Aaron Rai,16,1,3,3,0
Gilson,40002578,Aaron Rai,15,1,5,5,0
Gilson,40002578,Aaron Rai,14,1,4,4,0
Gilson,40002578,Aaron Rai,17,2,4,4,0
Gilson,40002578,Aaron Rai,16,2,3,3,0
Gilson,40002578,Aaron Rai,15,2,5,5,0
Gilson,40002578,Aaron Rai,14,2,4,4,0
Gilson,40002578,Aaron Rai,13,2,5,5,0
Gilson,40002578,Aaron Rai,12,2,3,3,0
Gilson,40002578,Aaron Rai,11,2,5,4,-1
Gilson,40002578,Aaron Rai,10,2,5,4,-1
Gilson,40002578,Aaron Rai,9,2,5,4,-1
Gilson,40002578,Aaron Rai,18,2,4,4,0
Gilson,40002578,Aaron Rai,8,2,4,5,2
Gilson,40002578,Aaron Rai,7,2,4,4,0
Gilson,40002578,Aaron Rai,6,2,3,3,0
Gilson,40002578,Aaron Rai,5,2,5,4,-1
Gilson,40002578,Aaron Rai,4,2,3,3,0
Gilson,40002578,Aaron Rai,3,2,4,4,0
Gilson,40002578,Aaron Rai,2,2,4,5,2
Gilson,40002578,Aaron Rai,1,2,4,4,0
Gilson,40002578,Aaron Rai,18,3,4,4,0
Gilson,40002578,Aaron Rai,17,3,4,4,0
Gilson,40002578,Aaron Rai,16,3,2,3,2
Gilson,40002578,Aaron Rai,15,3,5,5,0
Gilson,40002578,Aaron Rai,14,3,4,4,0
Gilson,40002578,Aaron Rai,13,3,5,5,0
Gilson,40002578,Aaron Rai,12,3,3,3,0
Gilson,40002578,Aaron Rai,11,3,5,4,-1
Gilson,40002578,Aaron Rai,10,3,4,4,0
Gilson,40002578,Aaron Rai,9,3,4,4,0
Gilson,40002578,Aaron Rai,8,3,5,5,0
Gilson,40002578,Aaron Rai,7,3,5,4,-1
Gilson,40002578,Aaron Rai,6,3,4,3,-1
Gilson,40002578,Aaron Rai,5,3,4,4,0
Gilson,40002578,Aaron Rai,4,3,5,3,-3
Gilson,40002578,Aaron Rai,3,3,4,4,0
Gilson,40002578,Aaron Rai,2,3,6,5,-1
Gilson,40002578,Aaron Rai,1,3,5,4,-1
Gilson,40001274,Scottie Scheffler,1,1,4,4,0
Gilson,40001274,Scottie Scheffler,2,1,3,5,5
Gilson,40001274,Scottie Scheffler,3,1,3,4,2
Gilson,40001274,Scottie Scheffler,4,1,3,3,0
Gilson,40001274,Scottie Scheffler,5,1,4,4,0
Gilson,40001274,Scottie Scheffler,6,1,3,3,0
Gilson,40001274,Scottie Scheffler,7,1,4,4,0
Gilson,40001274,Scottie Scheffler,8,1,5,5,0
Gilson,40001274,Scottie Scheffler,9,1,4,4,0
Gilson,40001274,Scottie Scheffler,10,1,4,4,0
Gilson,40001274,Scottie Scheffler,11,1,5,4,-1
Gilson,40001274,Scottie Scheffler,12,1,3,3,0
Gilson,40001274,Scottie Scheffler,13,1,5,5,0
Gilson,40001274,Scottie Scheffler,14,1,4,4,0
Gilson,40001274,Scottie Scheffler,15,1,5,5,0
Gilson,40001274,Scottie Scheffler,16,1,3,3,0
Gilson,40001274,Scottie Scheffler,17,1,4,4,0
Gilson,40001274,Scottie Scheffler,18,1,4,4,0
Gilson,40001274,Scottie Scheffler,1,2,4,4,0
Gilson,40001274,Scottie Scheffler,18,2,4,4,0
Gilson,40001274,Scottie Scheffler,17,2,4,4,0
Gilson,40001274,Scottie Scheffler,16,2,3,3,0
Gilson,40001274,Scottie Scheffler,15,2,6,5,-1
Gilson,40001274,Scottie Scheffler,14,2,4,4,0
Gilson,40001274,Scottie Scheffler,13,2,6,5,-1
Gilson,40001274,Scottie Scheffler,12,2,3,3,0
Gilson,40001274,Scottie Scheffler,11,2,4,4,0
Gilson,40001274,Scottie Scheffler,10,2,3,4,2
Gilson,40001274,Scottie Scheffler,9,2,4,4,0
Gilson,40001274,Scottie Scheffler,8,2,4,5,2
Gilson,40001274,Scottie Scheffler,7,2,4,4,0
Gilson,40001274,Scottie Scheffler,6,2,3,3,0
Gilson,40001274,Scottie Scheffler,5,2,5,4,-1
Gilson,40001274,Scottie Scheffler,4,2,4,3,-1
Gilson,40001274,Scottie Scheffler,3,2,4,4,0
Gilson,40001274,Scottie Scheffler,2,2,5,5,0
Gilson,40001274,Scottie Scheffler,18,3,4,4,0
Gilson,40001274,Scottie Scheffler,17,3,4,4,0
Gilson,40001274,Scottie Scheffler,16,3,2,3,2
Gilson,40001274,Scottie Scheffler,15,3,5,5,0
Gilson,40001274,Scottie Scheffler,14,3,4,4,0
Gilson,40001274,Scottie Scheffler,13,3,5,5,0
Gilson,40001274,Scottie Scheffler,12,3,3,3,0
Gilson,40001274,Scottie Scheffler,11,3,3,4,2
Gilson,40001274,Scottie Scheffler,10,3,4,4,0
Gilson,40001274,Scottie Scheffler,9,3,3,4,2
Gilson,40001274,Scottie Scheffler,8,3,4,5,2
Gilson,40001274,Scottie Scheffler,7,3,3,4,2
Gilson,40001274,Scottie Scheffler,6,3,3,3,0
Gilson,40001274,Scottie Scheffler,5,3,4,4,0
Gilson,40001274,Scottie Scheffler,4,3,3,3,0
Gilson,40001274,Scottie Scheffler,3,3,4,4,0
Gilson,40001274,Scottie Scheffler,2,3,3,5,5
Gilson,40001274,Scottie Scheffler,1,3,4,4,0
Gibb,40003220,Rasmus Hojgaard,1,1,4,4,0
Gibb,40003220,Rasmus Hojgaard,2,1,6,5,-1
Gibb,40003220,Rasmus Hojgaard,3,1,4,4,0
Gibb,40003220,Rasmus Hojgaard,4,1,2,3,2
Gibb,40003220,Rasmus Hojgaard,5,1,5,4,-1
Gibb,40003220,Rasmus Hojgaard,6,1,3,3,0
Gibb,40003220,Rasmus Hojgaard,7,1,5,4,-1
Gibb,40003220,Rasmus Hojgaard,8,1,5,5,0
Gibb,40003220,Rasmus Hojgaard,9,1,3,4,2
Gibb,40003220,Rasmus Hojgaard,10,1,3,4,2
Gibb,40003220,Rasmus Hojgaard,11,1,4,4,0
Gibb,40003220,Rasmus Hojgaard,12,1,4,3,-1
Gibb,40003220,Rasmus Hojgaard,13,1,8,5,-3
Gibb,40003220,Rasmus Hojgaard,14,1,4,4,0
Gibb,40003220,Rasmus Hojgaard,15,1,7,5,-3
Gibb,40003220,Rasmus Hojgaard,16,1,3,3,0
Gibb,40003220,Rasmus Hojgaard,17,1,4,4,0
Gibb,40003220,Rasmus Hojgaard,18,1,4,4,0
Gibb,40003220,Rasmus Hojgaard,1,2,4,4,0
Gibb,40003220,Rasmus Hojgaard,2,2,5,5,0
Gibb,40003220,Rasmus Hojgaard,3,2,3,4,2
Gibb,40003220,Rasmus Hojgaard,4,2,3,3,0
Gibb,40003220,Rasmus Hojgaard,5,2,4,4,0
Gibb,40003220,Rasmus Hojgaard,6,2,3,3,0
Gibb,40003220,Rasmus Hojgaard,7,2,4,4,0
Gibb,40003220,Rasmus Hojgaard,8,2,4,5,2
Gibb,40003220,Rasmus Hojgaard,9,2,4,4,0
Gibb,40003220,Rasmus Hojgaard,10,2,4,4,0
Gibb,40003220,Rasmus Hojgaard,11,2,4,4,0
Gibb,40003220,Rasmus Hojgaard,12,2,3,3,0
Gibb,40003220,Rasmus Hojgaard,13,2,5,5,0
Gibb,40003220,Rasmus Hojgaard,14,2,4,4,0
Gibb,40003220,Rasmus Hojgaard,15,2,5,5,0
Gibb,40003220,Rasmus Hojgaard,16,2,4,3,-1
Gibb,40003220,Rasmus Hojgaard,17,2,4,4,0
Gibb,40003220,Rasmus Hojgaard,18,2,3,4,2
Gibb,40003220,Rasmus Hojgaard,1,3,5,4,-1
Gibb,40003220,Rasmus Hojgaard,2,3,5,5,0
Gibb,40003220,Rasmus Hojgaard,3,3,3,4,2
Gibb,40003220,Rasmus Hojgaard,4,3,4,3,-1
Gibb,40003220,Rasmus Hojgaard,5,3,3,4,2
Gibb,40003220,Rasmus Hojgaard,6,3,3,3,0
Gibb,40003220,Rasmus Hojgaard,7,3,6,4,-3
Gibb,40003220,Rasmus Hojgaard,8,3,5,5,0
Gibb,40003220,Rasmus Hojgaard,9,3,4,4,0
Gibb,40003220,Rasmus Hojgaard,10,3,4,4,0
Gibb,40003220,Rasmus Hojgaard,11,3,5,4,-1
Gibb,40003220,Rasmus Hojgaard,12,3,3,3,0
Gibb,40003220,Rasmus Hojgaard,13,3,4,5,2
Gibb,40003220,Rasmus Hojgaard,14,3,3,4,2
Gibb,40003220,Rasmus Hojgaard,15,3,4,5,2
Gibb,40003220,Rasmus Hojgaard,16,3,2,3,2
Gibb,40003220,Rasmus Hojgaard,17,3,5,4,-1
Gibb,40003220,Rasmus Hojgaard,18,3,5,4,-1
Gibb,40005060,Chris Gotterup,6,1,3,3,0
Gibb,40005060,Chris Gotterup,7,1,5,4,-1
Gibb,40005060,Chris Gotterup,8,1,5,5,0
Gibb,40005060,Chris Gotterup,9,1,3,4,2
Gibb,40005060,Chris Gotterup,10,1,5,4,-1
Gibb,40005060,Chris Gotterup,11,1,4,4,0
Gibb,40005060,Chris Gotterup,12,1,4,3,-1
Gibb,40005060,Chris Gotterup,13,1,4,5,2
Gibb,40005060,Chris Gotterup,14,1,5,4,-1
Gibb,40005060,Chris Gotterup,15,1,4,5,2
Gibb,40005060,Chris Gotterup,16,1,3,3,0
Gibb,40005060,Chris Gotterup,17,1,4,4,0
Gibb,40005060,Chris Gotterup,18,1,4,4,0
Gibb,40005060,Chris Gotterup,5,1,4,4,0
Gibb,40005060,Chris Gotterup,4,1,3,3,0
Gibb,40005060,Chris Gotterup,3,1,3,4,2
Gibb,40005060,Chris Gotterup,2,1,5,5,0
Gibb,40005060,Chris Gotterup,1,1,4,4,0
Gibb,40005060,Chris Gotterup,6,2,2,3,2
Gibb,40005060,Chris Gotterup,7,2,4,4,0
Gibb,40005060,Chris Gotterup,8,2,5,5,0
Gibb,40005060,Chris Gotterup,9,2,3,4,2
Gibb,40005060,Chris Gotterup,10,2,4,4,0
Gibb,40005060,Chris Gotterup,11,2,5,4,-1
Gibb,40005060,Chris Gotterup,12,2,2,3,2
Gibb,40005060,Chris Gotterup,13,2,5,5,0
Gibb,40005060,Chris Gotterup,14,2,4,4,0
Gibb,40005060,Chris Gotterup,15,2,5,5,0
Gibb,40005060,Chris Gotterup,16,2,4,3,-1
Gibb,40005060,Chris Gotterup,17,2,3,4,2
Gibb,40005060,Chris Gotterup,18,2,3,4,2
Gibb,40005060,Chris Gotterup,5,2,5,4,-1
Gibb,40005060,Chris Gotterup,4,2,3,3,0
Gibb,40005060,Chris Gotterup,3,2,3,4,2
Gibb,40005060,Chris Gotterup,2,2,4,5,2
Gibb,40005060,Chris Gotterup,1,2,5,4,-1
Gibb,40005060,Chris Gotterup,9,3,4,4,0
Gibb,40005060,Chris Gotterup,8,3,5,5,0
Gibb,40005060,Chris Gotterup,7,3,4,4,0
Gibb,40005060,Chris Gotterup,6,3,3,3,0
Gibb,40005060,Chris Gotterup,5,3,5,4,-1
Gibb,40005060,Chris Gotterup,4,3,4,3,-1
Gibb,40005060,Chris Gotterup,3,3,4,4,0
Gibb,40005060,Chris Gotterup,2,3,3,5,5
Gibb,40005060,Chris Gotterup,1,3,4,4,0
Gibb,40005060,Chris Gotterup,10,3,4,4,0
Gibb,40005060,Chris Gotterup,11,3,4,4,0
Gibb,40005060,Chris Gotterup,12,3,3,3,0
Gibb,40005060,Chris Gotterup,13,3,5,5,0
Gibb,40005060,Chris Gotterup,14,3,5,4,-1
Gibb,40005060,Chris Gotterup,15,3,4,5,2
Gibb,40005060,Chris Gotterup,16,3,3,3,0
Gibb,40005060,Chris Gotterup,17,3,5,4,-1
Gibb,40005060,Chris Gotterup,18,3,3,4,2
Gibb,40000012,Zach Johnson,10,1,4,4,0
Gibb,40000012,Zach Johnson,9,1,4,4,0
Gibb,40000012,Zach Johnson,8,1,5,5,0
Gibb,40000012,Zach Johnson,7,1,4,4,0
Gibb,40000012,Zach Johnson,6,1,2,3,2
Gibb,40000012,Zach Johnson,5,1,5,4,-1
Gibb,40000012,Zach Johnson,4,1,3,3,0
Gibb,40000012,Zach Johnson,3,1,4,4,0
Gibb,40000012,Zach Johnson,2,1,4,5,2
Gibb,40000012,Zach Johnson,1,1,5,4,-1
Gibb,40000012,Zach Johnson,18,1,5,4,-1
Gibb,40000012,Zach Johnson,17,1,5,4,-1
Gibb,40000012,Zach Johnson,16,1,3,3,0
Gibb,40000012,Zach Johnson,15,1,5,5,0
Gibb,40000012,Zach Johnson,14,1,5,4,-1
Gibb,40000012,Zach Johnson,13,1,5,5,0
Gibb,40000012,Zach Johnson,12,1,3,3,0
Gibb,40000012,Zach Johnson,11,1,4,4,0
Gibb,40000012,Zach Johnson,1,2,4,4,0
Gibb,40000012,Zach Johnson,2,2,5,5,0
Gibb,40000012,Zach Johnson,3,2,4,4,0
Gibb,40000012,Zach Johnson,4,2,3,3,0
Gibb,40000012,Zach Johnson,5,2,5,4,-1
Gibb,40000012,Zach Johnson,6,2,4,3,-1
Gibb,40000012,Zach Johnson,7,2,4,4,0
Gibb,40000012,Zach Johnson,8,2,5,5,0
Gibb,40000012,Zach Johnson,9,2,4,4,0
Gibb,40000012,Zach Johnson,10,2,4,4,0
Gibb,40000012,Zach Johnson,11,2,3,4,2
Gibb,40000012,Zach Johnson,12,2,5,3,-3
Gibb,40000012,Zach Johnson,13,2,4,5,2
Gibb,40000012,Zach Johnson,14,2,4,4,0
Gibb,40000012,Zach Johnson,15,2,5,5,0
Gibb,40000012,Zach Johnson,16,2,4,3,-1
Gibb,40000012,Zach Johnson,17,2,4,4,0
Gibb,40000012,Zach Johnson,18,2,4,4,0
Gibb,40000977,Maverick McNealy,18,1,4,4,0
Gibb,40000977,Maverick McNealy,17,1,4,4,0
Gibb,40000977,Maverick McNealy,16,1,3,3,0
Gibb,40000977,Maverick McNealy,15,1,6,5,-1
Gibb,40000977,Maverick McNealy,14,1,4,4,0
Gibb,40000977,Maverick McNealy,13,1,5,5,0
Gibb,40000977,Maverick McNealy,12,1,3,3,0
Gibb,40000977,Maverick McNealy,11,1,4,4,0
Gibb,40000977,Maverick McNealy,10,1,4,4,0
Gibb,40000977,Maverick McNealy,9,1,5,4,-1
Gibb,40000977,Maverick McNealy,8,1,5,5,0
Gibb,40000977,Maverick McNealy,7,1,4,4,0
Gibb,40000977,Maverick McNealy,6,1,3,3,0
Gibb,40000977,Maverick McNealy,5,1,5,4,-1
Gibb,40000977,Maverick McNealy,4,1,4,3,-1
Gibb,40000977,Maverick McNealy,3,1,4,4,0
Gibb,40000977,Maverick McNealy,1,1,5,4,-1
Gibb,40000977,Maverick McNealy,2,1,5,5,0
Gibb,40000977,Maverick McNealy,1,2,4,4,0
Gibb,40000977,Maverick McNealy,2,2,5,5,0
Gibb,40000977,Maverick McNealy,3,2,5,4,-1
Gibb,40000977,Maverick McNealy,4,2,3,3,0
Gibb,40000977,Maverick McNealy,5,2,4,4,0
Gibb,40000977,Maverick McNealy,6,2,4,3,-1
Gibb,40000977,Maverick McNealy,7,2,4,4,0
Gibb,40000977,Maverick McNealy,8,2,4,5,2
Gibb,40000977,Maverick McNealy,9,2,4,4,0
Gibb,40000977,Maverick McNealy,10,2,3,4,2
Gibb,40000977,Maverick McNealy,11,2,3,4,2
Gibb,40000977,Maverick McNealy,12,2,3,3,0
Gibb,40000977,Maverick McNealy,13,2,5,5,0
Gibb,40000977,Maverick McNealy,14,2,3,4,2
Gibb,40000977,Maverick McNealy,15,2,5,5,0
Gibb,40000977,Maverick McNealy,16,2,3,3,0
Gibb,40000977,Maverick McNealy,17,2,4,4,0
Gibb,40000977,Maverick McNealy,18,2,4,4,0
Gibb,40000977,Maverick McNealy,18,3,4,4,0
Gibb,40000977,Maverick McNealy,17,3,4,4,0
Gibb,40000977,Maverick McNealy,16,3,2,3,2
Gibb,40000977,Maverick McNealy,15,3,5,5,0
Gibb,40000977,Maverick McNealy,14,3,4,4,0
Gibb,40000977,Maverick McNealy,13,3,5,5,0
Gibb,40000977,Maverick McNealy,12,3,2,3,2
Gibb,40000977,Maverick McNealy,11,3,5,4,-1
Gibb,40000977,Maverick McNealy,10,3,3,4,2
Gibb,40000977,Maverick McNealy,9,3,4,4,0
Gibb,40000977,Maverick McNealy,8,3,4,5,2
Gibb,40000977,Maverick McNealy,7,3,4,4,0
Gibb,40000977,Maverick McNealy,6,3,3,3,0
Gibb,40000977,Maverick McNealy,5,3,5,4,-1
Gibb,40000977,Maverick McNealy,4,3,3,3,0
Gibb,40000977,Maverick McNealy,3,3,4,4,0
Gibb,40000977,Maverick McNealy,2,3,4,5,2
Gibb,40000977,Maverick McNealy,1,3,5,4,-1
Penton,40003812,Casey Jarvis,18,1,4,4,0
Penton,40003812,Casey Jarvis,17,1,4,4,0
Penton,40003812,Casey Jarvis,16,1,3,3,0
Penton,40003812,Casey Jarvis,15,1,5,5,0
Penton,40003812,Casey Jarvis,14,1,4,4,0
Penton,40003812,Casey Jarvis,13,1,8,5,-3
Penton,40003812,Casey Jarvis,12,1,3,3,0
Penton,40003812,Casey Jarvis,11,1,5,4,-1
Penton,40003812,Casey Jarvis,10,1,3,4,2
Penton,40003812,Casey Jarvis,9,1,4,4,0
Penton,40003812,Casey Jarvis,8,1,5,5,0
Penton,40003812,Casey Jarvis,7,1,5,4,-1
Penton,40003812,Casey Jarvis,6,1,2,3,2
Penton,40003812,Casey Jarvis,5,1,5,4,-1
Penton,40003812,Casey Jarvis,4,1,5,3,-3
Penton,40003812,Casey Jarvis,3,1,3,4,2
Penton,40003812,Casey Jarvis,2,1,5,5,0
Penton,40003812,Casey Jarvis,1,1,4,4,0
Penton,40003812,Casey Jarvis,8,2,5,5,0
Penton,40003812,Casey Jarvis,9,2,4,4,0
Penton,40003812,Casey Jarvis,10,2,4,4,0
Penton,40003812,Casey Jarvis,11,2,4,4,0
Penton,40003812,Casey Jarvis,12,2,3,3,0
Penton,40003812,Casey Jarvis,13,2,5,5,0
Penton,40003812,Casey Jarvis,14,2,4,4,0
Penton,40003812,Casey Jarvis,15,2,5,5,0
Penton,40003812,Casey Jarvis,16,2,4,3,-1
Penton,40003812,Casey Jarvis,17,2,4,4,0
